ttb_id,serial_number,beverage_type,source_of_product,application_type,brand_name,fanciful_name,class_type_designation,applicant_name_address,mailing_address,plant_registry_no,alcohol_content,net_contents,grape_varietal,wine_appellation,wine_vintage,formula_id,phone,email,application_date,submitted_at,scenario,expected_verdict,violation_kind,gt_brand_name,gt_class_type_designation,gt_alcohol_content,gt_net_contents,gt_applicant_name_address,gt_government_warning,images
26150000000001,26-001,DISTILLED_SPIRITS,DOMESTIC,LABEL_APPROVAL,Stone's Throw,Single Barrel Reserve,Kentucky Straight Bourbon Whiskey,"Distilled and Bottled By Stone's Throw Co., Bardstown, KY",,DSP-KY-20013,45% Alc./Vol.,750 mL,,,,,502-555-0144,labels@example-distillery.test,2026-05-15,2026-05-15T14:30:00Z,clean,PASS,none,Stone's Throw,Kentucky Straight Bourbon Whiskey,45% Alc./Vol.,750 mL,"Distilled and Bottled By Stone's Throw Co., Bardstown, KY","GOVERNMENT WARNING: (1) According to the Surgeon General, women should not drink alcoholic beverages during pregnancy because of the risk of birth defects. (2) Consumption of alcoholic beverages impairs your ability to drive a car or operate machinery, and may cause health problems.","[{""role"": ""BRAND"", ""position"": 1, ""filename"": ""26150000000001_01_BRAND.jpg"", ""mime_type"": ""image/jpeg"", ""width_px"": 720, ""height_px"": 460, ""file_size_bytes"": 27545}, {""role"": ""BACK"", ""position"": 2, ""filename"": ""26150000000001_02_BACK.jpg"", ""mime_type"": ""image/jpeg"", ""width_px"": 720, ""height_px"": 620, ""file_size_bytes"": 49512}, {""role"": ""NECK"", ""position"": 3, ""filename"": ""26150000000001_03_NECK.jpg"", ""mime_type"": ""image/jpeg"", ""width_px"": 360, ""height_px"": 180, ""file_size_bytes"": 6115}, {""role"": ""STRIP"", ""position"": 4, ""filename"": ""26150000000001_04_STRIP.jpg"", ""mime_type"": ""image/jpeg"", ""width_px"": 360, ""height_px"": 180, ""file_size_bytes"": 5905}, {""role"": ""OTHER"", ""position"": 5, ""filename"": ""26150000000001_05_OTHER.jpg"", ""mime_type"": ""image/jpeg"", ""width_px"": 360, ""height_px"": 180, ""file_size_bytes"": 6120}, {""role"": ""OTHER"", ""position"": 6, ""filename"": ""26150000000001_06_OTHER.jpg"", ""mime_type"": ""image/jpeg"", ""width_px"": 360, ""height_px"": 180, ""file_size_bytes"": 6202}, {""role"": ""OTHER"", ""position"": 7, ""filename"": ""26150000000001_07_OTHER.jpg"", ""mime_type"": ""image/jpeg"", ""width_px"": 360, ""height_px"": 180, ""file_size_bytes"": 6162}, {""role"": ""OTHER"", ""position"": 8, ""filename"": ""26150000000001_08_OTHER.jpg"", ""mime_type"": ""image/jpeg"", ""width_px"": 360, ""height_px"": 180, ""file_size_bytes"": 6145}, {""role"": ""OTHER"", ""position"": 9, ""filename"": ""26150000000001_09_OTHER.jpg"", ""mime_type"": ""image/jpeg"", ""width_px"": 360, ""height_px"": 180, ""file_size_bytes"": 6125}, {""role"": ""OTHER"", ""position"": 10, ""filename"": ""26150000000001_10_OTHER.jpg"", ""mime_type"": ""image/jpeg"", ""width_px"": 360, ""height_px"": 180, ""file_size_bytes"": 6402}]"
26150000000002,26-002,DISTILLED_SPIRITS,DOMESTIC,LABEL_APPROVAL,Iron Gate,Small Batch,Kentucky Straight Bourbon Whiskey,"Distilled and Bottled By Iron Gate Co., Bardstown, KY",,DSP-KY-20013,45% Alc./Vol.,750 mL,,,,,502-555-0144,labels@example-distillery.test,2026-05-15,2026-05-15T14:30:00Z,clean,PASS,none,Iron Gate,Kentucky Straight Bourbon Whiskey,45% Alc./Vol.,750 mL,"Distilled and Bottled By Iron Gate Co., Bardstown, KY","GOVERNMENT WARNING: (1) According to the Surgeon General, women should not drink alcoholic beverages during pregnancy because of the risk of birth defects. (2) Consumption of alcoholic beverages impairs your ability to drive a car or operate machinery, and may cause health problems.","[{""role"": ""BRAND"", ""position"": 1, ""filename"": ""26150000000002_01_BRAND.jpg"", ""mime_type"": ""image/jpeg"", ""width_px"": 720, ""height_px"": 460, ""file_size_bytes"": 24535}, {""role"": ""BACK"", ""position"": 2, ""filename"": ""26150000000002_02_BACK.jpg"", ""mime_type"": ""image/jpeg"", ""width_px"": 720, ""height_px"": 620, ""file_size_bytes"": 49090}]"
26150000000003,26-003,DISTILLED_SPIRITS,DOMESTIC,LABEL_APPROVAL,Copper Hollow,Bottled in Bond,Kentucky Straight Bourbon Whiskey,"Distilled and Bottled By Copper Hollow Co., Bardstown, KY",,DSP-KY-20013,45% Alc./Vol.,750 mL,,,,,502-555-0144,labels@example-distillery.test,2026-05-15,2026-05-15T14:30:00Z,clean,PASS,none,Copper Hollow,Kentucky Straight Bourbon Whiskey,45% Alc./Vol.,750 mL,"Distilled and Bottled By Copper Hollow Co., Bardstown, KY","GOVERNMENT WARNING: (1) According to the Surgeon General, women should not drink alcoholic beverages during pregnancy because of the risk of birth defects. (2) Consumption of alcoholic beverages impairs your ability to drive a car or operate machinery, and may cause health problems.","[{""role"": ""BRAND"", ""position"": 1, ""filename"": ""26150000000003_01_BRAND.jpg"", ""mime_type"": ""image/jpeg"", ""width_px"": 720, ""height_px"": 460, ""file_size_bytes"": 26891}, {""role"": ""BACK"", ""position"": 2, ""filename"": ""26150000000003_02_BACK.jpg"", ""mime_type"": ""image/jpeg"", ""width_px"": 720, ""height_px"": 620, ""file_size_bytes"": 49544}]"
26150000000004,26-004,DISTILLED_SPIRITS,DOMESTIC,LABEL_APPROVAL,Twelve Pines,Cask Strength,Kentucky Straight Bourbon Whiskey,"Distilled and Bottled By Twelve Pines Co., Bardstown, KY",,DSP-KY-20013,45% Alc./Vol.,750 mL,,,,,502-555-0144,labels@example-distillery.test,2026-05-15,2026-05-15T14:30:00Z,clean,PASS,none,Twelve Pines,Kentucky Straight Bourbon Whiskey,45% Alc./Vol.,750 mL,"Distilled and Bottled By Twelve Pines Co., Bardstown, KY","GOVERNMENT WARNING: (1) According to the Surgeon General, women should not drink alcoholic beverages during pregnancy because of the risk of birth defects. (2) Consumption of alcoholic beverages impairs your ability to drive a car or operate machinery, and may cause health problems.","[{""role"": ""BRAND"", ""position"": 1, ""filename"": ""26150000000004_01_BRAND.jpg"", ""mime_type"": ""image/jpeg"", ""width_px"": 720, ""height_px"": 460, ""file_size_bytes"": 26010}, {""role"": ""BACK"", ""position"": 2, ""filename"": ""26150000000004_02_BACK.jpg"", ""mime_type"": ""image/jpeg"", ""width_px"": 720, ""height_px"": 620, ""file_size_bytes"": 49341}]"
26150000000005,26-005,DISTILLED_SPIRITS,DOMESTIC,LABEL_APPROVAL,Rivermark,Straight Rye Whiskey,Kentucky Straight Bourbon Whiskey,"Distilled and Bottled By Rivermark Co., Bardstown, KY",,DSP-KY-20013,45% Alc./Vol.,750 mL,,,,,502-555-0144,labels@example-distillery.test,2026-05-15,2026-05-15T14:30:00Z,clean,PASS,none,Rivermark,Kentucky Straight Bourbon Whiskey,45% Alc./Vol.,750 mL,"Distilled and Bottled By Rivermark Co., Bardstown, KY","GOVERNMENT WARNING: (1) According to the Surgeon General, women should not drink alcoholic beverages during pregnancy because of the risk of birth defects. (2) Consumption of alcoholic beverages impairs your ability to drive a car or operate machinery, and may cause health problems.","[{""role"": ""BRAND"", ""position"": 1, ""filename"": ""26150000000005_01_BRAND.jpg"", ""mime_type"": ""image/jpeg"", ""width_px"": 720, ""height_px"": 460, ""file_size_bytes"": 26669}, {""role"": ""BACK"", ""position"": 2, ""filename"": ""26150000000005_02_BACK.jpg"", ""mime_type"": ""image/jpeg"", ""width_px"": 720, ""height_px"": 620, ""file_size_bytes"": 49102}]"
26150000000006,26-006,DISTILLED_SPIRITS,DOMESTIC,LABEL_APPROVAL,Stone's Throw,Single Barrel Reserve,Kentucky Straight Bourbon Whiskey,"Distilled and Bottled By Stone's Throw Co., Bardstown, KY",,DSP-KY-20013,45% Alc./Vol.,750 mL,,,,,502-555-0144,labels@example-distillery.test,2026-05-15,2026-05-15T14:30:00Z,violation,FAIL,abv_mismatch,Stone's Throw,Kentucky Straight Bourbon Whiskey,40% Alc./Vol.,750 mL,"Distilled and Bottled By Stone's Throw Co., Bardstown, KY","GOVERNMENT WARNING: (1) According to the Surgeon General, women should not drink alcoholic beverages during pregnancy because of the risk of birth defects. (2) Consumption of alcoholic beverages impairs your ability to drive a car or operate machinery, and may cause health problems.","[{""role"": ""BRAND"", ""position"": 1, ""filename"": ""26150000000006_01_BRAND.jpg"", ""mime_type"": ""image/jpeg"", ""width_px"": 720, ""height_px"": 460, ""file_size_bytes"": 27529}, {""role"": ""BACK"", ""position"": 2, ""filename"": ""26150000000006_02_BACK.jpg"", ""mime_type"": ""image/jpeg"", ""width_px"": 720, ""height_px"": 620, ""file_size_bytes"": 49512}]"
26150000000007,26-007,DISTILLED_SPIRITS,DOMESTIC,LABEL_APPROVAL,Iron Gate,Small Batch,Kentucky Straight Bourbon Whiskey,"Distilled and Bottled By Iron Gate Co., Bardstown, KY",,DSP-KY-20013,45% Alc./Vol.,750 mL,,,,,502-555-0144,labels@example-distillery.test,2026-05-15,2026-05-15T14:30:00Z,violation,FAIL,gov_warning_reworded,Iron Gate,Kentucky Straight Bourbon Whiskey,45% Alc./Vol.,750 mL,"Distilled and Bottled By Iron Gate Co., Bardstown, KY","GOVERNMENT WARNING: (1) According to the Surgeon General, women should avoid alcoholic drinks during pregnancy due to the risk of birth defects. (2) Drinking alcohol impairs your ability to drive or operate machinery.","[{""role"": ""BRAND"", ""position"": 1, ""filename"": ""26150000000007_01_BRAND.jpg"", ""mime_type"": ""image/jpeg"", ""width_px"": 720, ""height_px"": 460, ""file_size_bytes"": 24535}, {""role"": ""BACK"", ""position"": 2, ""filename"": ""26150000000007_02_BACK.jpg"", ""mime_type"": ""image/jpeg"", ""width_px"": 720, ""height_px"": 620, ""file_size_bytes"": 42960}]"
26150000000008,26-008,DISTILLED_SPIRITS,DOMESTIC,LABEL_APPROVAL,Copper Hollow,Bottled in Bond,Kentucky Straight Bourbon Whiskey,"Distilled and Bottled By Copper Hollow Co., Bardstown, KY",,DSP-KY-20013,45% Alc./Vol.,720 mL,,,,,502-555-0144,labels@example-distillery.test,2026-05-15,2026-05-15T14:30:00Z,violation,FAIL,off_standard_fill,Copper Hollow,Kentucky Straight Bourbon Whiskey,45% Alc./Vol.,720 mL,"Distilled and Bottled By Copper Hollow Co., Bardstown, KY","GOVERNMENT WARNING: (1) According to the Surgeon General, women should not drink alcoholic beverages during pregnancy because of the risk of birth defects. (2) Consumption of alcoholic beverages impairs your ability to drive a car or operate machinery, and may cause health problems.","[{""role"": ""BRAND"", ""position"": 1, ""filename"": ""26150000000008_01_BRAND.jpg"", ""mime_type"": ""image/jpeg"", ""width_px"": 720, ""height_px"": 460, ""file_size_bytes"": 26903}, {""role"": ""BACK"", ""position"": 2, ""filename"": ""26150000000008_02_BACK.jpg"", ""mime_type"": ""image/jpeg"", ""width_px"": 720, ""height_px"": 620, ""file_size_bytes"": 49544}]"
26150000000009,26-009,DISTILLED_SPIRITS,DOMESTIC,LABEL_APPROVAL,Twelve Pines,Cask Strength,Kentucky Straight Bourbon Whiskey,"Distilled and Bottled By Twelve Pines Co., Bardstown, KY",,DSP-KY-20013,45% Alc./Vol.,750 mL,,,,,502-555-0144,labels@example-distillery.test,2026-05-15,2026-05-15T14:30:00Z,violation,FAIL,brand_mismatch,Twelve Pines Select,Kentucky Straight Bourbon Whiskey,45% Alc./Vol.,750 mL,"Distilled and Bottled By Twelve Pines Co., Bardstown, KY","GOVERNMENT WARNING: (1) According to the Surgeon General, women should not drink alcoholic beverages during pregnancy because of the risk of birth defects. (2) Consumption of alcoholic beverages impairs your ability to drive a car or operate machinery, and may cause health problems.","[{""role"": ""BRAND"", ""position"": 1, ""filename"": ""26150000000009_01_BRAND.jpg"", ""mime_type"": ""image/jpeg"", ""width_px"": 720, ""height_px"": 460, ""file_size_bytes"": 28200}, {""role"": ""BACK"", ""position"": 2, ""filename"": ""26150000000009_02_BACK.jpg"", ""mime_type"": ""image/jpeg"", ""width_px"": 720, ""height_px"": 620, ""file_size_bytes"": 49341}]"
26150000000010,26-010,DISTILLED_SPIRITS,DOMESTIC,LABEL_APPROVAL,Stone's Throw,Single Barrel Reserve,Kentucky Straight Bourbon Whiskey,"Distilled and Bottled By Stone's Throw Co., Bardstown, KY",,DSP-KY-20013,45% Alc./Vol.,750 mL,,,,,502-555-0144,labels@example-distillery.test,2026-05-15,2026-05-15T14:30:00Z,degraded,REVIEW,none,Stone's Throw,Kentucky Straight Bourbon Whiskey,45% Alc./Vol.,750 mL,"Distilled and Bottled By Stone's Throw Co., Bardstown, KY","GOVERNMENT WARNING: (1) According to the Surgeon General, women should not drink alcoholic beverages during pregnancy because of the risk of birth defects. (2) Consumption of alcoholic beverages impairs your ability to drive a car or operate machinery, and may cause health problems.","[{""role"": ""BRAND"", ""position"": 1, ""filename"": ""26150000000010_01_BRAND.jpg"", ""mime_type"": ""image/jpeg"", ""width_px"": 720, ""height_px"": 460, ""file_size_bytes"": 27159}, {""role"": ""BACK"", ""position"": 2, ""filename"": ""26150000000010_02_BACK.jpg"", ""mime_type"": ""image/jpeg"", ""width_px"": 720, ""height_px"": 620, ""file_size_bytes"": 46090}]"
